fid,production,enteric,manure,total_cost,total_emission,stock_change
3756,17645.0178289218,81054.4274434362,28093.3265105599,100458.383184271,133252.809053577,0
3757,12720.3854240666,58735.1179937236,20400.3132964267,58690.4668920237,96062.7171504312,0
3758,7516.79391281846,34670.3484334488,12047.0152503512,35799.9482623124,56765.9240170612,0
3759,6987.88052066252,31914.1314026083,11984.7056366865,67184.6594382527,52771.7012248918,0
3760,7300.15219997222,33395.1724207514,12540.778759124,68795.8680433124,55130.1250228305,0
3761,7443.91997617656,34007.5368265484,12771.3845122019,96233.1499094346,56215.8522748275,0
3762,7477.44640229985,34160.7022521171,12828.9051304664,97424.4963835968,56469.5112517466,0
3763,11668.3198439376,53877.3095291231,18713.0635215565,64616.8486375363,88118.9499368193,0
3764,7651.96091316347,35031.815946916,13155.8295685365,82030.3238033073,57787.4994379611,0
3765,18803.5216081804,86376.1483637146,29937.825918267,72437.512325507,142004.741498393,0
3766,17779.2639283343,81671.1024068675,28307.0650026448,67612.2545631498,134269.715414831,0
3767,7405.98918104819,33879.3327690161,12722.5938950074,50693.000165075,55930.4508077423,0
3768,6384.75669818449,29248.2623895542,10983.4830180561,95732.2188646794,48218.052954719,0
3769,11652.4603089412,53797.0292154086,18697.9836175362,48550.1878152229,88000.112880948,0
3770,15412.3239309312,70130.6731669854,26342.179581412,89082.1468852842,116395.299121668,0
3771,13800.9045696883,62798.3411462971,23587.4640480029,82067.3759846933,104225.714766515,0
3772,7965.66446815174,36467.9975120018,13695.1724312751,91540.4584351108,60157.6302835532,0
3773,7787.78340413241,35653.6315258339,13389.3458610319,93538.9675162855,58814.2719721078,0
3774,18038.6210858164,82776.0199528552,28698.5722786527,73212.4849036537,136229.83640003,0
3775,10752.9572513755,49638.035654497,17257.0352854716,42289.7983494652,81207.6544123996,0
3776,10993.1453601551,50753.1067628442,17640.0216263042,53751.1137513575,83021.7604240052,0
3777,15024.7717407711,68367.1950500532,25679.7895722143,91765.8716891369,113469.726000938,0
3778,7342.53111495434,33589.0384024549,12613.5806106861,47615.4432205315,55452.1450637003,0
3779,9144.95279960732,42220.3792066561,14674.3411345493,51527.4111224514,69064.4983571727,0
3780,7317.11450444397,33472.7679375256,12569.9179471571,72719.5985674144,55260.4190832363,0
3781,15034.5666275219,68409.2183291292,25695.7217204002,89418.4429981315,113544.797073057,0
3782,4429.46403243696,20278.7456037416,7615.4693616452,77396.8351538954,33452.8109500278,0
3783,17969.6715911915,82420.0736304216,28576.4950570796,73971.7078583233,135713.57340906,2312.22409545691
3784,8916.28878951016,40555.8886581442,14048.2574932552,61160.5429291835,67339.2385755788,0
3785,17917.0050329858,82266.4578520099,28515.8549884478,126367.229415181,135316.33700813,0
3786,6412.50491603831,29571.0908513976,10279.2617760444,29267.4661645669,48430.0274529348,0
3787,12840.6411686219,59290.3869663534,20593.1734011198,54226.0770848862,96978.205993014,0
3788,19309.7872786738,88701.7381961517,30743.8713935483,70929.6611562177,145836.518087155,0
3789,7485.91489593476,34199.390552109,12843.4343554979,109117.167147072,56537.2165604293,0
3790,7346.59592198966,33562.9120364563,12604.4075803857,66309.4033580615,55485.5206916614,0
3791,4349.85975802387,19879.9335458587,7466.02822277305,35223.799921528,32852.6721070633,0
3792,7218.54275758536,33021.8430263751,12400.5836051609,79426.2858882444,54518.6818993776,0
3793,7495.41174911564,34336.1195921873,12894.1056881868,122692.613750017,56609.7890208315,0
3794,17772.4816533659,81515.6381145978,28262.911291512,73127.788403395,134228.849346621,0
3795,7804.75975530076,35731.351788173,13418.5328871028,94411.9630219867,58947.1506565077,0
3796,10712.4146740643,49457.0305247898,17189.5504270641,47231.6865271971,80908.023170512,0
3797,17042.3608592212,78286.0530446404,27133.8126586717,87366.8710501685,128716.612875489,0
3798,7420.70546734668,33946.653683001,12747.874695403,40467.7389066207,56046.7146750749,0
3799,7875.31073255646,35978.3448257173,13511.5129985868,63035.8420466964,59480.4581369536,0
3800,7567.12301291573,34616.4533044007,12999.4023341614,103077.317704802,57152.7939553531,0
3801,5266.54518552594,24269.5747663284,8437.72196878354,32523.1383859708,39777.2259447736,0
3802,18430.0825899874,84660.7131004496,29343.2589775251,120646.888784051,139199.229003461,0
3803,7879.34348272223,36335.3767408722,12630.6077488842,45442.097096854,59511.6592185116,0
3804,11393.5508672129,52601.6972055567,18282.5276218485,47879.4957283343,86054.2086371816,0
3805,8329.90599337891,37903.5580455824,14237.1702383892,86596.0491670678,62915.097155413,0
3806,8347.40038327166,38285.7549386627,14377.8782991485,70664.6669950676,63047.4118204007,0
3807,7503.45446002486,34279.5200233587,12873.5266345509,99823.1439479708,56673.1850603595,0
3808,17781.6463629064,81682.046395252,28310.8581703805,70144.4663933239,134304.228797584,0
3809,8221.98112990558,37641.4533386307,14135.8514096281,90707.0930965915,62100.4262974788,0
3810,15781.7868693051,71805.8957053547,26971.7027437216,122389.946967775,119201.446969118,0
3811,7394.65639325142,33782.4762246214,12686.8639689936,71240.7283907672,55852.7511291965,0
3812,7766.66541996149,35578.7195711787,13360.7342894252,59161.8562956549,58662.8395272263,0
3813,7578.0873508427,34946.1423368455,12147.6933992229,57661.0066620412,57238.741720613,0
3814,11619.9796140717,53654.1033124585,18635.5378962542,63662.3104027048,87768.1135932178,0
3815,7359.65183743203,33667.3586159858,12642.9919416977,60618.1139265352,55589.9035313967,0
3816,7956.4076335464,36425.6183454293,13679.2573815521,97177.6310335174,60097.9744577528,0
3817,7456.3990231432,34109.9369156628,12809.191908265,62906.1601690817,56321.345859404,0
3818,7456.39902314547,34109.9369156732,12809.1919082689,52577.2641699047,56321.3458594212,0
3819,7435.62449647364,33969.6389404355,12757.1521237106,103343.120012004,56164.5356135618,0
3820,7427.88711406549,33934.2907209451,12743.8772515776,75334.7743946314,56106.0921544364,0
3821,7362.54461169681,33680.5918599923,12647.9613780959,62909.7786287932,55612.5937699745,0
3822,7333.09837956965,33501.248534916,12581.2501170106,80620.0039127934,55390.5024206111,0
3823,18376.6434634421,84415.2343003033,29258.1764434619,93625.5886533975,138808.066380145,0
3824,7214.50932317402,32959.474615327,12377.7892465264,91568.8446259132,54494.935916037,0
3825,17860.5875963473,81959.0559728228,28415.3296216202,72413.1900954983,134910.590404006,0
3826,6646.08047820762,30362.6083217165,11402.547254387,135851.960608547,50201.5497313896,0
3827,14282.4323889243,64973.473269984,24405.0770848653,90581.1840558581,107883.401245174,0
3828,17635.4726408047,81010.5805193257,28078.1292413376,69277.3616025017,133211.194655022,0
3829,7308.71219624939,33434.3308579684,12555.4837976699,84686.2283935624,55207.2804368034,0
3830,12570.797254375,58045.8188043502,20161.2929140511,45769.704252144,94955.6295938979,0
3831,12509.7568991397,57762.5616715684,20062.5178795092,46905.416542912,94495.4245625564,0
3832,11915.1996624583,55017.2526037762,19108.9969368175,48851.1988119552,90004.4568503719,0
3833,7368.26557207418,33706.7628839629,12657.7892962566,62698.5636892063,55658.058694569,0
3834,7226.5718197634,33058.5726600139,12414.376563124,82953.9291879301,54587.9866517283,0
3835,8315.18776907571,38068.1672052452,14296.0993086299,93538.6240344135,62811.7239824866,0
3836,12509.7568991353,57762.561671548,20062.5178795022,45178.3008885124,94497.1692963103,0
3837,14211.2086713703,64665.3504297134,24288.7248384317,82892.2725417955,107350.069606725,0
3838,8045.2289138955,36832.2553866623,13831.9656402053,89692.393110384,60773.1056963159,0
3839,12493.2356843555,57686.2766009988,20036.021987569,52428.809263175,94373.4900346999,0
3840,7411.7687938583,34185.9321369739,11878.6935929455,45723.9510790275,55988.6174433835,0
3841,7387.91116898352,34075.8915828764,11840.4574547678,45649.5491575548,55808.3999220009,0
3842,10439.9601968048,48199.163852483,16752.3595491504,50405.3576507515,78863.8726484566,0
3843,7333.74846467328,33548.8614153986,12598.4930794844,49882.5359128011,55399.9652400782,0
3844,7218.54275758319,33021.8430263651,12400.5836051572,80477.5854974172,54529.832042791,0
3845,15313.7219507065,69682.0047325725,26173.6526881412,90293.7649025265,115682.400169968,0
3846,10614.3536671894,49004.3028851433,17032.1979837643,51949.0078750954,80183.1455679904,0
3847,7308.85586435352,33704.5887082291,11716.1146380037,42539.8019543216,55212.9568710258,0
3848,7786.92564357114,35671.5306780411,13395.5872732549,117446.888282185,58824.4769121857,0
3849,7378.50409057416,33708.6844549774,12659.1517865805,79618.2924199061,55739.5981401754,0
3850,7428.42794708759,33936.7615157649,12744.8051479688,71438.2732502934,56116.7521096331,0
3851,7856.76543133199,35893.6206459345,13479.6951964623,77886.244887958,59352.5745087654,0
3852,18251.1242154143,83838.6471366821,29058.3323145189,91958.0303466953,137875.325724081,0
3853,7346.02373452902,33882.6906032614,11773.3253014157,46095.7552755591,55494.5278894468,0
3854,7211.0157307611,33259.9816948854,11556.9506742575,46632.9944438647,54474.6476814252,0
3855,12426.7419165,57379.2482232697,19929.3826326053,48307.2110571843,93876.5951245525,0
3856,7351.07373861645,33628.1173671541,12628.2558051798,50074.4875865475,55533.1633429106,0
3857,7974.95974383108,36510.5526675325,13711.1535717981,73441.5078546962,60246.4527509661,0
3858,7571.87301182849,34917.4850826248,12137.7317978942,57519.2933434901,57202.2404038669,0
3859,8408.71392228835,38566.9724460821,14483.4870589534,68706.2750381821,63524.2991263837,0
3860,8032.0736111834,36839.4934719234,13834.7475344335,68543.1458891363,60678.9608917684,0
3861,14300.2607725222,65054.5779427458,24435.5412988141,73139.0223657347,108032.550573241,0
3862,15113.5296875351,68768.5104421782,25830.6782420319,92225.2562199738,114176.559262648,0
3863,7002.68254836188,31981.7332821232,12010.0921532817,70221.2565802483,52902.728364383,0
3864,11038.7099222983,50957.1333627874,17715.6294944648,43565.6559348044,83394.0860239957,0
3865,7402.78259821884,33819.6007793687,12700.8059362093,82051.5323992785,55925.925899533,0
3866,7346.0896608731,33859.9572230073,11765.7694339819,36647.2984965565,55497.7691163471,0
3867,7000.77687315948,32025.6543088594,12026.4881475511,63360.0404424013,52889.1965760054,0
3868,12531.5135129551,57864.4256205866,20098.2888736947,47880.7367373277,94673.1904221654,0
3869,10195.523477391,47070.6494454838,16360.1270373934,49344.5038343312,77025.2414804686,0
3870,7586.12348761313,34703.3726056994,13032.0428521905,50378.7523422393,57311.728229261,0
3871,11624.7143573669,53668.9318241384,18653.4614021212,63085.8537916427,87822.5630291484,0
3872,7244.02718976587,33138.4237473519,12444.3627781183,37677.1779426821,54727.5668280062,0
3873,4240.10106732166,19378.3092180363,7277.64019923604,61008.9172159651,32033.3761045546,0
3874,8679.77467232777,40077.9986252274,13920.185336748,48511.893157062,65574.5269141883,0
3875,1435.75699507284,6561.76411145189,2464.30984964155,18354.2718194011,10846.9677111598,0
3876,7684.72228746923,35444.8987708043,12316.1506974379,40297.8626450528,58057.306633294,0
3877,7543.75983876284,34599.8187749323,12993.657414241,59004.6100595622,56992.7086017113,0
3878,7834.68445498593,35890.3114889169,13477.7451563088,91450.812150774,59191.1500087181,0
3879,6618.47258959233,30128.5251592245,11316.8989305419,51229.0183193165,50003.1101200301,0
3880,11170.633567637,51572.5335645785,17924.8259944646,67485.7253355611,84395.7729105669,0
3881,7371.57213811929,33677.0158409752,12647.2587744975,70814.3511638731,55693.4743139665,0
3882,14962.3290716392,68083.0622716229,25573.064849117,98610.7640375947,113043.492782033,0
3883,8169.99810906568,37403.4673322862,14046.47827111,87651.4910005741,61726.0445957478,0
3884,15205.4754246893,69189.450736719,25988.6416904367,99315.9218743843,114880.927285989,0
3885,19487.9226170266,88881.8040061413,33387.6179097236,144662.373596659,147237.766686363,2038.3264026307
3886,7503.71500568705,34280.7103258109,12873.9736475286,101615.857077875,56693.3597946,0
3887,10605.7301506796,48964.4898707828,17018.3603592498,51940.5717762581,80130.5704782872,0
3888,10437.9558884116,48189.9103700142,16749.1433592207,59961.7699176699,78863.0202681533,0
3889,19007.3298100126,87312.3648792181,30262.3169680986,95072.6974212276,143608.468106251,0
3890,11741.2967247322,54207.1688021561,18840.5339290637,46112.3235072179,88710.6560329392,0
3891,18977.4146938433,87174.946337819,30214.687935683,88940.750262791,143383.149514378,0
3892,7858.92090793096,35903.4679374224,13483.3933045211,88976.3975422532,59378.08824618,0
3893,15971.1171731688,73365.1714412765,25428.2434755499,80382.3721232805,120669.952461266,0
3894,7350.17313392104,33623.9974737241,12626.7086752125,50258.9410711336,55534.4174248732,0
3895,16887.2066822529,77538.108305829,26876.876800811,105984.931491789,127592.890934591,0
3896,10410.9218607193,48065.0997858959,16705.7635241039,51481.3622042872,78661.071759855,0
3897,14090.8437681124,64101.900571848,24077.700421551,89252.0699790638,106465.881475196,0
3898,11490.9656564719,53051.4413904616,18438.8431196386,48747.1000578558,86822.3726553166,0
3899,7796.16637873083,35692.010031233,13403.7585045811,114317.434388021,58905.9737243564,0
3900,7170.9524606852,32760.4851568323,12303.05960935,68603.900717632,54182.4395501556,0
3901,8289.22984679719,37949.3279735835,14251.4704866423,94843.1472826976,62632.0074908672,0
3902,6060.63872650579,27593.7660441837,10364.4156693635,43605.8252636152,45793.2218414601,0
3903,18347.1189067962,84151.2814260607,29176.7353727665,107489.410612189,138628.104447319,0
3904,7984.29363469067,36553.2846091057,13727.2011024578,73946.7874241014,60328.1768465736,0
3905,7341.42618243034,33898.3072204274,11773.8094539819,48696.6266411936,55470.8816484315,0
3906,7325.55165585639,33511.3644103716,12584.4119530795,72627.5179819913,55351.2172640808,0
3907,7317.1145044462,33472.7679375358,12569.9179471609,73503.7819983905,55287.4679665578,0
3908,7815.46122364712,35802.2507936154,13444.6760755367,135896.888543477,59052.9663714736,0
3909,7687.08027624262,35446.9242040953,12315.1645651761,42503.3182931965,58083.1125367265,0
3910,19036.9681912895,87448.5122069248,30309.5054000134,90226.0838478915,143842.738989662,0
3911,3436.54433487127,16153.4830338347,7204.17504378426,45977.6423151133,25966.4433623465,0
3912,17283.0348101016,79391.6166364884,27516.9991167544,112910.160447111,130590.93106335,0
3913,7804.75975530312,35731.3517881838,13418.5328871069,94226.6993099713,58973.2327997969,0
3914,13847.8490781901,62980.6696452422,23656.9162467511,182747.100462913,104635.499423589,0
3915,14915.0482592304,67865.3943298511,25491.4517332313,111568.24415042,112699.958628241,0
3916,7965.66446815415,36467.9975120128,13695.1724312793,79639.9491397099,60189.9077612404,0
3917,17967.7082156142,82450.613419238,28585.7533374874,73808.8002090578,135767.120572232,0
3918,18716.3098360304,85975.5310151529,29798.9726275348,69869.5634402753,141424.30169033,0
3919,7552.49454070492,34516.7655802504,12962.978240673,64994.6382457972,57068.2584007783,0
3920,7046.42819078325,32234.4901771426,12104.9115911588,79055.5363662927,53244.5231077884,0
3921,14733.6772354364,67047.0540179212,25183.7223342129,81119.3616732355,111331.727548566,0
3922,7741.11948004436,35439.9971360919,13309.1177156887,103703.447109985,58494.8387778197,0
3923,13689.0053192992,62273.8618315378,23391.0597953679,130957.04141818,103439.500414745,0
3924,14381.0502048327,65442.3898739149,24580.990165973,78730.0414738946,108669.239104813,0
3925,8164.42245320833,37653.1549645213,13081.735614793,39062.292380911,61693.9460251972,0
3926,18557.8987509663,85247.8513990114,29546.7601118692,71033.7282066055,140231.875111386,0
3927,5856.2202443768,26789.7818343571,10060.2782568988,50956.9537313953,44252.6421930255,0
3928,3815.16603419335,17933.1950352718,7997.89592484879,51964.8387691938,28829.5195881139,0
3929,11346.7214148566,52392.360681352,18197.3001629652,62811.5992407725,85742.1504262923,0
3930,6481.89707717093,29623.8707253851,11125.4222451654,99413.0228248094,48980.9928203428,0
3931,3660.05359718375,17204.0887367886,7672.72708115132,41030.5940401489,27657.6019379896,0
3932,8157.56830796709,37346.5618528563,14025.1080175659,74683.6850320825,61643.6777964804,0
3933,11154.5332350623,51504.950823797,17889.0784425561,43306.2591345181,84290.7728548401,0
3934,6916.2303645533,31894.0069656515,11086.7349579504,33428.5847849052,52263.5279097793,0
3935,7394.32221390232,33825.9612270549,12702.5514561981,62805.0806219058,55876.4096210699,0
3936,17827.8230282077,81894.1642408407,28384.37785441,112872.751602999,134718.920489813,0
3937,14045.9207805364,63897.5374456666,24000.938358562,89399.8510562693,106140.779433465,0
3938,3387.50851886938,15922.9900895712,7101.37916296066,42174.0252426402,25598.4936118921,0
3939,7815.46122364952,35802.2507936264,13444.6760755409,59193.5377062576,59059.3602666236,0
3940,7562.44152043247,34595.0374154737,12991.3600961523,52929.7382290603,57147.3783937871,0
3941,7422.48125426099,33954.7771725614,12750.9252825971,37808.7961874916,56089.9190984961,0
3942,7408.67156800666,33891.6035782436,12727.201911453,62402.3955878573,55985.5643459206,0
3943,11290.6782387986,52133.5868746812,18107.4209406309,45715.9299491346,85321.1181750447,0
3944,7959.2849554943,36438.7911535555,13684.2042909247,74399.8852933652,60146.6112628753,0
3945,6088.39439060823,27825.4662493435,10450.0206628052,83159.4241537924,46008.7192960045,0
3946,11618.8703106523,53650.2838376973,18634.5736808305,129784.318855909,87801.7065775968,0
3947,7359.65183743203,33667.3586159858,12642.9919416977,60848.6526802865,55615.6573703231,0
3948,18841.4795898412,86550.5127367212,29998.2603129964,75471.8805562323,142381.94234207,0
3949,7010.4950207293,32017.4133812571,12023.4910918213,79144.5229879005,52977.1677577673,0
3950,15410.034667383,70120.2563346888,26338.2668560004,101098.455636982,116451.943468054,0
3951,18890.0908716462,86773.8142744243,30075.6562456663,93297.226342074,142750.599029341,0
3952,7246.41816695678,33149.3614776015,12448.4701878199,62230.060069959,54760.5114389238,0
3953,10808.2872217418,49906.19420053,17333.7865300947,71535.6337861104,81677.2292164379,0
3954,7966.6611384809,36472.560417109,13696.8859822375,74075.944580053,60203.3269469824,0
3955,7361.84289154086,33632.5677931228,12630.5665008749,80544.7904141846,55632.9411249225,0
3956,18925.5778538405,86936.8278259742,30132.15646501,73222.2592863804,143020.033351081,0
3957,6333.31983707439,28933.7618194336,10865.9500823353,59057.7856430753,47860.9326407125,0
3958,7849.95650558877,36246.395547813,12589.3647667586,52014.4976140377,59322.3510813309,0
3959,7456.3990231432,34109.9369156628,12809.191908265,62592.709294286,56348.2906460557,0
3960,11697.7144526478,53259.0722569149,20004.4880481867,109930.864895552,88400.2143671189,0
3961,11454.2461607748,52888.8455305298,18369.7429334256,47175.3915892759,86560.377320406,0
3962,7967.1495996697,36274.0087329123,13624.7768390887,72966.9285728499,60208.2207105926,0
3963,7278.57788164933,33138.9782931998,12447.2370077638,68029.1058167091,55004.662999755,0
3964,7132.26535994035,32583.7431972863,12236.6849249289,65280.7876415173,53899.2591332995,0
3965,11283.5209128881,52101.8036590044,18096.7336934326,126642.188759753,85270.8918167712,0
3966,6916.09551144626,31586.2843236419,11861.5893066291,65441.7536870854,52265.9136318754,0
3967,11084.0913167022,50435.923159169,18944.5229200875,67725.243117517,83764.2840222198,0
3968,7650.95284713321,35027.2008705931,13154.0964252235,149951.926005463,57819.5298634253,0
3969,7635.36649789025,35210.2835552011,12239.5120183927,39866.8071366923,57701.7721939266,0
3970,7530.33247331171,34732.7934884859,12068.7132304504,35317.3363111884,56908.0907379379,0
3971,12408.9592995105,57297.138753132,19900.8637673569,46222.3437098651,93777.0836552288,0
3972,7495.41174911789,34336.1195921976,12894.1056881907,117406.248419099,56644.7031537347,0
3973,7495.41174911564,34336.1195921873,12894.1056881868,116441.09624151,56644.7031537176,0
3974,9735.57058026402,44929.9750436443,15614.7772379871,48913.7080423291,73574.6699748423,0
3975,7379.67297512119,33714.0245022114,12661.1572184024,81719.4629209232,55770.6708261556,0
3976,12877.0663981708,58580.1988508745,22003.6608272686,88788.3240281371,97316.4730799191,0
3977,7339.57123993541,33530.8197874236,12592.3554739851,96810.6948069515,55467.7364633853,0
3978,7403.0801203267,33866.0250212164,12717.596480446,58118.3122346161,55947.7914163492,0
3979,19046.8989926907,87494.1304901952,30325.3166193038,88112.4656362022,143944.425084937,0
3980,18051.9275476379,82923.6142355084,28741.1834693368,71818.3334426331,136425.471630771,0
3981,7956.40763354881,36425.6183454403,13679.2573815562,90743.6374325967,60130.1651322374,0
3982,14781.9966720746,67259.9924383114,25264.0519921735,99314.8440940838,111714.540150737,0
3983,11235.6938283206,51866.454763581,18031.7618976194,46652.9170050759,84913.4623323321,0
3984,18694.1680637883,85873.8202269258,29763.7198415558,71052.308182388,141280.845459336,0
3985,7173.47381216648,32815.6712696971,12323.1606065819,76679.3816017213,54213.5603987433,0
3986,7533.79285939259,34748.7541217732,12074.2591220063,34730.3163007372,56936.781447464,0
3987,173.258143537194,792.937004284037,297.774207670028,1907.7727756929,1309.41937263103,0
3988,7310.1664516965,33487.5198222247,12575.4344099287,60073.6250523109,55248.4858244244,0
3989,10075.8577088765,46518.1770341495,16168.1067670006,42191.4077765999,76151.2464690354,0
3990,7335.77493791398,33558.1316910621,12601.9743154747,47264.7629492391,55442.6098132061,0
3991,7482.92677076547,34507.3119272349,11995.1507460504,39697.4650992218,56554.7689559943,0
3992,11388.3830208031,52577.8383142227,18274.2350977854,44069.1055527566,86071.8560267195,0
3993,7368.26557207418,33706.7628839629,12657.7892962566,61472.0039777284,55688.6743922873,0
3994,7834.68445498593,35890.3114889169,13477.7451563088,84359.9432357596,59213.8483763826,0
3995,12486.9213474612,57657.1207766916,20025.8953721709,46747.1087710393,94375.1929926357,0
3996,19425.2058952478,88530.0229648209,33255.1267220002,105388.990825072,146814.291716792,1983.98709679699
3997,6195.13400633639,28340.1719092996,10642.4911191422,69307.9436411632,46822.5482260779,0
3998,7502.95722638103,34277.2484122307,12872.6735407403,92169.3694859529,56707.0976799734,0
3999,8744.27454047601,40355.1115611867,14024.8481515946,43385.3693272075,66089.2764627885,0
4000,7397.53989356724,33840.6807786836,12708.0790407868,41930.7608892777,55911.1376285479,0
4001,13689.0053192992,62273.8618315378,23391.0597953679,114582.539288754,103463.814884414,0
4002,7487.6121531251,34300.3900192611,12880.6883045402,117535.553223145,56592.8306329757,0
4003,14274.4016136326,64936.939761577,24391.3545140379,64062.1160951543,107889.275826739,0
4004,18752.4939558212,86141.7469487739,29856.5827870505,95200.7555449572,141735.899661037,0
4005,7186.71901242853,32832.514623935,12330.1099666067,85951.9405811161,54319.0277595927,0
4006,7370.22994010378,33715.749054011,12661.1638430039,68118.7376368515,55706.4791064244,0
4007,8216.0511610186,37373.9217872066,14038.314305489,77543.7913060323,62101.2314574185,0
4008,18224.7770405749,83717.6183458887,29016.3839417504,83745.2335641104,137753.76782173,0
4009,10692.6151792573,49359.483265861,17160.1944589529,43028.784447919,80823.1035486808,0
4010,15630.8404360147,71122.3411054421,26714.8189934899,71208.4696189527,118150.536486192,0
4011,7226.57181976553,33058.5726600236,12414.3765631276,64062.4875616499,54624.4371276598,0
4012,7825.05276332717,35846.1891741275,13461.1760798709,47027.4674816368,59148.3857328249,0
4013,18618.6326558584,85526.8396060601,29643.4569492959,90757.3220208665,140735.977989039,0
4014,15070.0843421885,68570.8285143363,25756.4253864805,83395.6401630634,113914.841199537,0
4015,15070.0843421923,68570.8285143536,25756.4253864869,89673.9712399987,113914.841199566,0
4016,15157.2040741295,68969.8016867369,25906.1380660135,98963.7115658059,114573.395302524,0
4017,5997.48917924481,27637.9499118248,9608.79370110291,34919.2385756848,45335.4447705512,0
4018,7411.87448236948,33906.2555847313,12732.704131038,50998.79791891,56027.0908038417,0
4019,10487.2743070245,48423.9489072578,16818.962189942,43244.6310729046,79275.2001961156,0
4020,7774.54539420922,35850.246310233,12455.2889404607,39995.7644865385,58769.3887080469,0
4021,8306.53512831452,38028.5541280169,14281.2230346311,75417.3158577726,62790.8502358834,0
4022,18376.6434634421,84415.2343003033,29258.1764434619,92557.0669498353,138913.143081048,0
4023,10538.9753846115,48656.2967505987,16911.2431076788,45493.3715644759,79667.3939305518,0
4024,7361.52262234552,33931.0915869212,11790.4874369944,52271.1671569111,55648.3306494522,0
4025,6995.90502068836,31950.7798466548,11998.4682175445,64383.7261972236,52884.6112125647,0
4026,6995.90502068616,31950.7798466447,11998.4682175407,65535.4245878348,52884.6112125481,0
4027,7002.53511751055,32003.3151716815,12019.0368716725,99537.5359535332,52934.7952748879,0
4028,6768.00044850096,30931.4338022856,11616.4853974981,94197.6324533111,51161.8629539212,0
4029,8132.3397141332,37019.931466652,13905.4540708382,80621.2409425125,61475.5769662866,0
4030,7307.07574753822,33382.3641809782,12536.6036080803,69012.6375505636,55237.0998228988,0
4031,8192.31818704067,37781.806120786,13126.43254429,39551.8583734027,61929.3616481787,0
4032,6085.5340817824,27801.7529819992,10440.8290214416,69134.7872570272,46003.4993234331,0
4033,8179.35950611862,37446.3252013065,14062.5730924962,95751.9511290067,61832.0004780551,0
4034,10710.0862820038,49446.2808142237,17185.814200083,46275.1097320381,80963.3058106863,0
4035,17407.3403589802,79962.6285328824,27714.9108675715,67351.8038086578,131591.68560258,0
4036,11704.3725130614,54045.0913624694,18771.7038017515,46037.6445285531,88480.2383348546,0
4037,7956.40763354641,36425.6183454294,13679.2573815521,90261.1520081607,60147.3135857237,0
4038,7813.38863044121,35770.8560628523,13433.3683014501,121772.805220936,59066.5531622015,0
4039,8284.70161727467,37928.5970648663,14243.685212185,69826.8154230931,62629.5569694867,0
4040,12447.9403234837,57477.1297649017,19963.3795697604,45177.1400794033,94102.3083749311,0
4041,7369.23881385208,33711.2150619572,12659.4612079486,62997.8378915024,55709.0101628963,0
4042,6848.40599819949,31286.9321449299,11749.6730994682,63344.2371232131,51772.1236193478,0
4043,7756.93721134523,35512.4130642335,13336.3127549102,99756.0315383264,58640.4037273723,0
4044,7605.19208907189,35071.1350950848,12191.1423639063,36452.2544533229,57493.6156844334,0
4045,7786.92564357352,35671.5306780521,13395.587273259,116562.26142983,58867.627117365,0
4046,9950.79854185762,45947.9408848342,15959.2872330577,49363.0817346926,75226.097736475,0
4047,7830.75349507645,35850.3549976677,13463.2232892388,101024.445864279,59199.0503869992,0
4048,7825.05276332476,35846.1891741165,13461.1760798668,40285.0456874258,59156.157435038,0
4049,7543.84948143862,34795.1391357091,12090.3766690032,38910.1525647036,57030.4429025816,0
4050,5512.81837926237,25455.510121491,8841.56699668283,30626.5672276221,41676.2875178199,0
4051,9562.67428862632,44154.7000309722,15336.1352613241,46025.1591649964,72293.5437554895,0
4052,14074.8629975096,64013.139639449,24044.7345458867,184509.333173184,106405.691465494,0
4053,7908.57090101044,36206.6146640567,13597.0128552796,60426.6358255634,59788.6593842167,0
4054,11428.3809797459,52770.696890091,18329.0631296943,41938.0727545503,86398.4680543039,0
4055,2471.80698555076,11324.1976659319,4252.74222786876,23530.8655070184,18686.8703399759,0
4056,7179.38957496128,32799.0301002723,12317.5349974436,70150.0436766356,54276.3127045021,0
4057,9468.98656022333,43716.3768950809,15194.2981038838,41922.033276121,71585.8809368987,0
4058,7226.57181976335,33058.5726600137,12414.3765631239,66434.5554015487,54633.3932604147,0
4059,7993.66631599561,36596.1941391111,13743.315324583,74157.6040220927,60432.8713929677,0
4060,7403.08012032898,33866.0250212268,12717.5964804499,62589.8486169927,55968.095961626,0
4061,6981.31502064521,31884.1463120424,11973.4453432639,67299.5177245907,52779.5965188408,0
4062,7018.33979567038,32053.2410084688,12036.9454315423,76174.2315483125,53060.0580050649,0
4063,17614.6760928792,80915.0491743736,28045.0182398737,80201.7716857327,133170.759741743,0
4064,7010.4950207315,32017.4133812672,12023.4910918251,66081.1947154669,53000.9625646045,0
4065,6937.54502051359,31684.2457081952,11898.3767204184,59452.5059146986,52449.452736081,0
4066,6230.6664490343,28475.6846987373,10694.2140995158,85122.2695787297,47105.6164726923,0
4067,4425.14344181224,20223.9985764703,7595.24390767911,61568.0422793285,33455.3806792061,0
4068,8304.47366944784,38019.1164625062,14277.678818734,75418.786823336,62784.4298330413,0
4069,7754.46153016937,35439.8046096362,13309.631081751,67269.9580288222,58626.2051655413,0
4070,11708.8447290904,54057.3445666422,18788.4602152916,45294.8191754719,88523.2370371394,0
